,City,Latitude,Temperature,Humidity,Cloudiness,Wind (MPH)
3,Asău,46.4333,35.99600000000005,62,97,0.91
4,Albany,42.6001,57.02000000000007,21,20,4.63
5,Topolobampo,25.6,82.76000000000008,36,20,5.14
6,Grindavik,63.8424,26.6,63,0,1.03
7,Kysyl-Syr,63.8986,2.840000000000021,90,91,3.57
9,Yermekeyevo,54.0761,35.978000000000065,98,100,3.95
11,Tegul'det,57.3064,32.41400000000003,85,100,4.43
12,Sotouboua,8.5667,81.14000000000001,55,58,2.64
13,Itoman,26.1247,68.48600000000008,56,20,8.75
14,Butaritari,3.0707,79.7,81,100,4.62
16,Basco,20.4487,73.058,73,100,9.04
17,Port Hardy,50.6996,45.30200000000008,76,90,2.57
19,Elko,41.0002,54.03200000000002,14,1,5.14
22,Khani,41.9563,57.2,67,0,4.63
24,Bhan,26.5583,77.73800000000006,27,0,2.2
25,Biskamzha,53.4497,35.34800000000003,98,100,1.62
26,Jumla,29.2747,45.14000000000002,71,65,2.94
30,Māngrol,21.1167,77.75600000000003,76,0,4.85
31,Nanortalik,60.1432,34.44800000000002,98,100,5.76
35,Biarritz,43.4801,44.42000000000006,49,0,3.6
36,Peterhead,57.5058,33.92600000000009,75,90,9.26
37,Ponta do Sol,32.6667,60.22400000000002,72,20,6.69
39,Saint Paul Harbor,57.79,39.2,56,90,2.57
42,Qaanaaq,77.484,-1.9659999999999584,79,99,1.76
46,Storforshei,66.4043,32.0,82,97,2.44
48,Tasiilaq,65.6145,21.2,93,75,8.75
49,Massakory,12.996,86.558,13,4,4.43
51,Aswān,24.0934,76.53200000000001,10,1,4.26
53,Tianpeng,30.9866,60.00800000000001,1,96,2.05
54,Almaznyy,48.0448,46.4,71,40,7.0
55,Thompson,55.7435,41.0,48,40,2.06
58,Lata,40.1629,55.004000000000055,86,72,0.5
59,Tilichiki,60.4667,13.28000000000004,89,100,3.11
61,Suclayin,15.7568,75.86600000000001,79,63,1.23
62,Penzance,50.1186,39.86600000000001,65,40,5.66
63,Yangi Marg`ilon,40.4272,48.2,76,92,2.06
64,Port Blair,11.6667,79.91600000000001,77,88,1.44
65,Severo-Kuril'sk,50.6789,28.454000000000054,67,13,4.69
67,Hilo,19.7297,67.82000000000006,73,90,4.12
68,Teya,60.3778,32.504000000000055,92,100,3.39
71,George Town,5.4112,77.95400000000006,94,20,0.51
73,Östersund,63.1792,32.504000000000055,69,75,8.75
74,Baoro,5.6667,72.392,64,65,1.08
75,Correderos,15.4167,82.4,69,75,3.09
76,Rānikhet,29.65,55.004000000000055,38,84,2.82
78,Kovūr,14.4833,73.11200000000005,91,40,2.85
80,Jamestown,42.097,64.4,48,1,2.06
81,Siparia,10.1333,79.39400000000008,85,57,0.45
82,Yellowknife,62.456,17.564000000000032,67,90,6.69
85,Vila,42.0304,48.00200000000008,80,22,1.34
86,Urmia,37.5527,46.4,46,40,2.06
87,Iqaluit,63.7506,17.6,93,90,4.63
92,Kochubey,44.3861,46.32800000000007,61,26,3.8
93,Longyearbyen,78.2186,12.2,67,75,9.77
94,Bathsheba,13.2167,78.80000000000001,65,20,5.14
95,Province of Mantua,45.1667,33.92600000000009,89,84,0.45
96,Dali,25.7,49.946000000000055,88,25,1.0
98,Aklavik,68.2191,3.1999999999999993,60,90,1.03
99,Vanavara,60.34,35.22200000000004,98,100,4.29
