City,Lat,Lng,Temperature,Humidity,Cloudiness,Wind (MPH)
Hilo,19.7297,-155.09,66.52400000000002,68,75,3.6
Hūn,29.1268,15.9477,78.08000000000004,24,68,6.05
Hay River,60.8156,-115.7999,19.418000000000085,86,100,3.6
Taoudenni,22.6783,-3.9836,96.63800000000005,10,0,6.67
Takoradze,4.8845,-1.7554,82.97600000000008,78,31,5.45
Lagos,6.5833,3.75,89.6,66,20,2.57
Jasper,37.2001,-94.3502,53.33000000000004,87,90,7.72
Tiksi,71.6872,128.8694,-11.973999999999961,94,92,1.8
Thompson,55.7435,-97.8558,41.0,52,40,2.57
Ponta do Sol,32.6667,-17.1,62.87000000000006,68,72,1.34
Yellowknife,62.456,-114.3525,17.924000000000014,79,90,7.72
Charleston,32.7766,-79.9309,83.30000000000001,32,1,5.14
Khatanga,71.9667,102.5,-19.74999999999995,100,72,1.41
Lourdes,43.1,-0.05,50.0,32,0,4.63
Kapaa,22.0752,-159.319,68.684,64,75,7.72
Ribeira Grande,38.5167,-28.7,62.6,88,75,9.77
Butaritari,3.0707,172.7902,81.12200000000004,79,89,5.93
Severo-Kuril'sk,50.6789,156.125,31.28000000000004,90,100,14.39
Dikson,73.5069,80.5464,-0.5439999999999756,89,52,1.68
Albany,42.6001,-73.9662,65.75,34,39,1.79
Cherskiy,68.75,161.3,-27.273999999999965,99,78,1.98
Beringovskiy,63.05,179.3167,-3.009999999999984,95,100,5.68
Bethel,41.3712,-73.414,67.08200000000002,34,1,2.57
Zaysan,47.4667,84.8667,44.42000000000006,70,9,2.17
Cockburn Town,21.4612,-71.1419,73.79600000000005,65,100,5.83
Dömsöd,47.0901,19.0111,37.25600000000003,48,75,9.26
Ferme-Neuve,46.7001,-75.4493,62.6,34,19,2.06
Iwanai,42.9744,140.5089,35.76200000000006,64,40,4.88
Vardø,70.3705,31.1107,35.6,75,20,7.72
Jamestown,42.097,-79.2353,69.74600000000005,52,1,3.09
College,64.8569,-147.8028,1.0400000000000205,77,20,0.98
Zunyi,27.6867,106.9072,56.156000000000034,89,98,1.17
Hamilton,39.1834,-84.5333,79.68200000000002,39,20,4.63
Trincomalee,8.5711,81.2335,80.78000000000004,74,95,2.46
Changying,52.8733,123.3213,13.064000000000032,89,21,1.28
Cayenne,4.9333,-52.3333,76.62200000000004,89,75,1.03
Murgab,37.4966,61.9714,66.2,52,0,3.68
Cabatuan,10.8794,122.486,74.642,80,96,3.26
George Town,5.4112,100.3354,79.44800000000004,89,20,2.82
Hambantota,6.1241,81.1185,78.99800000000002,75,69,0.51
Upernavik,72.7868,-56.1549,8.960000000000083,86,24,2.74
Nome,64.5011,-165.4064,-6.411999999999956,70,1,3.03
Hofn,64.2539,-15.2082,28.4,74,90,9.77
Lagoa,39.05,-27.9833,59.72000000000006,90,11,9.01
Bubaque,11.2833,-15.8333,78.22400000000002,78,74,7.75
Ostrovnoy,68.0531,39.5131,33.36800000000009,78,49,12.69
Taylor,32.3001,-99.8337,69.27800000000008,27,1,7.2
Sulangan,11.1373,123.7228,80.42000000000007,75,74,7.4
Hudson Bay,52.85,-102.3842,58.04600000000005,35,30,2.76
Zemio,5.0314,25.1361,82.058,37,89,1.79
Porto-Novo,6.4965,2.6036,87.80000000000001,74,20,5.66
Yagodnoye,62.55,149.6667,-16.761999999999958,99,41,1.58
Yerbogachën,61.2767,108.0108,27.86000000000008,98,100,3.26
Montmagny,48.9734,2.3469,45.91400000000003,39,0,5.14
Nantucket,41.2835,-70.0995,54.48200000000001,51,90,6.69
Port Hawkesbury,45.6169,-61.3485,45.71600000000001,76,40,4.12
Hirara,24.8,125.2833,69.99800000000002,61,28,5.77
Tuktoyaktuk,69.4541,-133.0374,-9.399999999999949,77,75,3.6
Saint Andrews,34.0454,-81.1293,83.40800000000002,26,20,4.12
Sitka,57.0531,-135.33,33.8,86,40,1.54
Chokurdakh,70.6333,147.9167,-18.03999999999997,94,100,1.31
Saint Paul Harbor,57.79,-152.4072,37.4,65,1,1.19
Kannabechō-yahiro,34.5333,133.3833,44.00600000000003,87,67,0.89
Sidi Ali,36.0998,0.4206,59.88200000000002,67,70,7.47
Brae,60.3964,-1.353,33.8,80,40,4.12
Ketchikan,55.3422,-131.6461,37.4,93,75,3.09
Dhidhdhoo,6.8833,73.1,83.66000000000008,71,69,4.26
Zlobin,45.2924,14.6541,39.84800000000003,45,20,1.54
Lompoc,34.6391,-120.4579,54.33800000000005,76,19,2.57
Mehamn,71.0357,27.8492,33.8,80,75,9.77
San Quintín,30.4833,-115.95,68.63000000000005,59,59,5.68
Acapulco de Juárez,16.8634,-99.8901,86.0,62,1,4.12
Loughrea,53.1969,-8.5669,48.2,76,75,6.17
Los Llanos de Aridane,28.6585,-17.9182,66.34400000000008,78,40,2.06
Qaanaaq,77.484,-69.3632,3.254000000000051,72,51,4.23
Ubinskoye,55.3068,79.6802,32.05400000000005,94,100,5.19
Atasū,48.6814,71.6433,39.812000000000054,82,52,3.06
Sisimiut,66.9395,-53.6735,30.14600000000005,65,67,1.88
Creel,27.75,-107.6333,68.50400000000005,16,100,5.31
Seoul,37.5683,126.9778,45.266000000000005,57,0,2.37
Arlit,18.7369,7.3853,93.57800000000006,5,76,4.31
Asău,46.4333,26.4,32.0,66,95,0.74
Uthal,25.8072,66.6219,83.13800000000005,23,0,2.97
Nakamura,32.9833,132.9333,49.71200000000006,65,61,1.63
