,City,Latitude,Temperature,Humidity,Cloudiness,Wind (MPH)
0,Port Alfred,-33.5906,63.33800000000005,86,63,5.25
1,Labuhan,-6.8844,78.89000000000001,84,98,2.55
2,Imbituba,-28.24,69.80000000000001,88,75,4.2
8,Hermanus,-34.4187,57.00200000000008,93,16,3.21
10,Padang,-0.9492,75.2,94,20,1.03
15,Rikitea,-23.1203,77.28800000000004,69,10,3.76
18,Lima,-12.0432,72.42800000000007,68,0,5.14
20,Mataura,-46.1927,57.00200000000008,83,100,4.02
21,Vaini,-21.2,80.6,69,20,4.63
23,Tuatapere,-46.1333,57.992,83,81,4.92
27,Port Hedland,-20.3167,78.80000000000001,50,19,3.09
28,Saint-Philippe,-21.3585,75.12800000000007,73,0,1.54
29,Atuona,-9.8,81.08600000000007,77,84,4.35
32,Chui,-33.6971,67.26200000000006,89,8,3.36
33,Luau,-10.7073,64.20200000000008,94,60,1.11
34,Alofi,-19.0595,84.2,79,75,3.6
38,Puerto Ayora,-0.7393,78.94400000000007,83,20,4.63
40,Cape Town,-33.9258,60.54800000000003,94,0,5.66
41,Carutapera,-1.195,77.9,85,62,3.2
43,Prado,-17.3411,74.58800000000005,73,2,2.29
44,Punta Arenas,-53.15,48.092,87,90,3.6
45,Arraial do Cabo,-22.9661,75.2,83,75,1.54
47,Madingou,-4.1536,73.32800000000006,94,100,1.38
50,Bluff,-46.6,57.00200000000008,83,100,4.02
52,Kruisfontein,-34.0033,55.99400000000007,95,71,2.49
56,Mayumba,-3.432,78.53000000000004,89,100,3.2
57,Avarua,-21.2078,84.2,61,75,6.17
60,Saldanha,-33.0117,59.0,82,2,1.03
66,Queenstown,-31.8976,54.464000000000034,88,87,1.26
69,Cairns,-16.9167,82.34600000000006,78,75,1.54
70,Mount Gambier,-37.8333,59.0,82,7,4.12
72,Karratha,-20.7377,83.858,46,5,3.41
77,Ushuaia,-54.8,50.0,71,75,2.06
79,São João da Barra,-21.6403,72.87800000000007,82,49,3.05
83,Rodrigues Alves,-7.738,89.6,66,40,1.54
84,Hobart,-42.8794,59.72000000000006,82,20,3.6
88,Emerald,-23.5333,71.76200000000006,100,90,4.63
89,Lorengau,-2.0226,84.86600000000001,69,93,4.24
90,Jardim,-21.4803,78.49400000000009,57,100,1.5
91,New Norfolk,-42.7826,59.018000000000086,77,34,1.79
97,Bredasdorp,-34.5322,60.8,94,38,0.51
100,Kavieng,-2.5744,80.43800000000005,78,100,2.88
102,Te Anau,-45.4167,58.478000000000065,60,43,0.17
106,Busselton,-33.65,60.87200000000004,97,84,2.44
108,East London,-33.0153,65.58800000000005,82,50,6.12
118,São Raimundo das Mangabeiras,-7.0219,75.83000000000004,71,63,1.18
122,Castro,-24.7911,59.88200000000002,95,57,2.49
124,Carnarvon,-24.8667,73.4,83,73,3.09
131,Mar del Plata,-38.0023,69.06200000000007,100,75,4.63
136,Esperance,-33.8667,66.2,94,90,2.57
138,Arinos,-15.9169,72.77000000000007,81,100,0.66
147,Potosí,-19.5836,47.48000000000004,70,89,2.29
149,Hervey Bay,-25.2986,77.0,81,88,2.68
151,Kaitangata,-46.2817,57.66800000000009,66,100,1.68
153,Alyangula,-13.8483,84.2,74,92,0.51
157,Inhambane,-23.865,72.734,72,29,3.86
158,Comodoro Rivadavia,-45.8667,64.4,77,0,1.03
160,Morón,-34.6534,73.47200000000004,90,12,2.68
164,Tefé,-3.3542,82.4,83,20,1.03
169,Kununurra,-15.7667,82.4,78,67,1.54
170,Trairi,-3.2778,79.98800000000006,80,76,4.18
173,Beloha,-25.1667,71.6,70,66,3.95
175,Port Lincoln,-34.7333,69.47600000000008,64,0,3.99
176,Standerton,-26.9337,55.49000000000002,97,100,0.45
179,Ambulu,-8.345,77.27000000000007,89,99,0.39
183,Ranfurly,-45.1333,55.99400000000007,68,37,1.45
184,Coquimbo,-29.9533,62.6,72,0,4.12
187,Presidencia Roque Sáenz Peña,-26.7852,71.99600000000005,94,25,0.89
188,Lebu,-37.6167,56.67800000000007,92,100,2.63
191,Saint-Leu,-21.15,75.12800000000007,73,0,2.57
193,Vallenar,-28.5708,70.52000000000007,51,0,1.17
194,Isangel,-19.55,86.0,70,20,6.17
195,Taltal,-25.4,69.566,74,21,2.05
197,Cidreira,-30.1811,73.20200000000008,80,0,6.97
202,Port Elizabeth,-33.918,57.2,94,64,1.54
209,Mariental,-24.6333,71.97800000000007,17,11,3.12
212,Cururupu,-1.8283,76.44200000000001,87,50,1.8
213,Salta,-24.7859,71.6,78,40,3.09
214,Hithadhoo,-0.6,83.084,61,99,3.14
215,Durban,-29.8579,67.4600000000001,88,90,1.54
216,Bengkulu,-3.8004,74.73200000000003,84,79,1.82
220,Necochea,-38.5473,69.00800000000001,80,5,2.24
229,Waingapu,-9.6567,79.808,74,99,1.56
231,General Pico,-35.6566,72.5,63,0,4.13
236,Kaniama,-7.5667,65.44400000000007,98,85,1.03
241,Acarí,-15.4311,72.53600000000007,79,39,1.77
242,Santa Isabel Rio Negro,-0.4139,72.32000000000006,99,99,0.8
243,Geraldton,-28.7667,68.0,83,67,2.57
245,Noumea,-22.2763,81.46400000000003,65,75,1.03
262,Kiunga,-6.1219,79.61000000000008,85,99,1.5
267,Pisco,-13.7,72.64400000000008,73,0,9.77
274,Souillac,-20.5167,77.0,94,75,1.54
279,Port-Gentil,-0.7193,78.80000000000001,94,75,2.57
281,Lakes Entrance,-37.8811,66.00200000000008,83,66,0.45
282,Mareeba,-17.0,79.484,85,97,0.89
290,Caravelas,-17.7125,74.75,70,3,2.09
291,Belmonte,-15.8631,75.2,83,75,1.54
292,Demba,-5.51,69.06200000000007,98,100,0.61
293,Boyolangu,-8.1181,76.78399999999999,89,91,1.09
300,Vao,-22.6667,75.99199999999999,64,94,6.3
302,Walvis Bay,-22.9575,57.2,88,0,1.03
306,Colomi,-17.35,68.0,42,40,1.54
308,Lüderitz,-26.6481,62.312000000000054,76,0,4.5
313,Iquique,-20.2208,69.80000000000001,73,75,7.2
314,Airai,-8.9266,68.37800000000007,70,75,0.7
319,Mount Isa,-20.7333,84.2,45,11,3.6
321,Piaçabuçu,-10.4056,77.684,74,67,3.36
322,Gobabis,-22.45,65.69600000000005,62,69,3.79
327,Buala,-8.145,77.66600000000001,90,100,3.91
328,Auki,-8.7676,82.00400000000005,74,100,3.5
330,Vila Velha,-20.3297,77.19800000000004,78,20,2.06
334,Teahupoo,-17.8333,87.80000000000001,55,20,1.54
336,Oranjemund,-28.55,59.16200000000006,93,2,2.95
339,Mahébourg,-20.4081,77.0,94,75,1.54
341,Viedma,-40.8135,73.41800000000009,61,100,8.6
343,Faanui,-16.4833,80.52800000000008,62,67,5.33
344,Waitati,-45.75,60.998000000000026,62,58,1.34
350,Kieta,-6.2167,81.1760000000001,85,100,2.86
354,Quatre Cocos,-20.2078,77.0,94,75,1.54
356,Contamana,-7.3333,73.70600000000003,97,97,0.72
358,Tucumã,-0.1833,76.15400000000005,93,98,2.31
360,Rocha,-34.4833,64.20200000000008,96,20,2.78
361,Mitsamiouli,-11.3847,81.77000000000007,70,95,3.75
364,Teyateyaneng,-29.1472,56.030000000000044,85,100,2.06
371,Benguela,-12.5763,80.11400000000003,87,67,0.89
386,Pandamatenga,-18.5278,63.77000000000007,70,4,3.42
391,Beira,-19.8436,74.04800000000003,65,5,2.91
395,Olinda,-8.0089,78.80000000000001,73,40,5.14
399,Sambava,-14.2667,76.94600000000005,87,99,2.38
406,Sola,-13.8833,80.69000000000003,76,96,4.86
419,Bambous Virieux,-20.3428,77.0,94,75,1.54
421,Ahipara,-35.1667,68.342,60,100,3.54
422,Khorixas,-20.3667,73.88600000000008,41,25,2.45
424,Ambilobe,-13.2,73.70600000000003,96,97,1.32
428,Gamba,-2.65,77.18000000000004,88,98,1.93
429,Dunedin,-45.8742,60.998000000000026,62,79,1.34
430,Port Macquarie,-31.4333,72.05000000000001,81,49,0.89
439,Omboué,-1.5746,77.14400000000008,91,100,1.66
441,Talcahuano,-36.7167,59.0,88,75,1.03
