,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind (MPH)
0,Bluff,-46.6,168.3333,57.992,81,56,4.02
3,Ushuaia,-54.8,-68.3,44.6,93,40,2.06
6,East London,-33.0153,27.9116,62.6,82,0,4.12
7,Bredasdorp,-34.5322,20.0403,60.8,94,70,0.51
8,Castro,-24.7911,-50.0119,59.288000000000046,94,93,4.74
9,Kaeo,-35.1,173.7833,66.99199999999999,76,99,2.24
12,Vaini,-21.2,-175.2,77.0,83,40,1.54
15,Luanda,-8.8368,13.2343,77.0,88,75,2.06
19,Mollendo,-17.0231,-72.0147,68.01800000000009,88,70,3.47
22,Atuona,-9.8,-139.0333,81.19400000000007,78,100,5.73
23,Isangel,-19.55,169.2667,84.2,70,40,4.12
25,Pitimbu,-7.4706,-34.8086,73.4,100,20,2.57
26,Tucuruí,-3.7661,-49.6725,75.92000000000007,87,54,1.03
31,Rikitea,-23.1203,-134.9692,77.19800000000004,67,18,5.47
35,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,68.0,98,2,0.89
37,Arraial do Cabo,-22.9661,-42.0278,71.65400000000005,82,100,5.61
38,Mataura,-46.1927,168.8643,57.992,81,75,4.02
40,Port Alfred,-33.5906,26.891,63.104000000000056,78,76,2.85
43,Mahébourg,-20.4081,57.7,78.80000000000001,83,40,1.03
45,Concordia,-31.393,-58.0209,71.99600000000005,88,45,2.71
46,Cape Town,-33.9258,18.4232,60.98000000000005,88,0,4.12
48,Mar del Plata,-38.0023,-57.5575,68.36000000000008,94,75,3.09
51,Saint-Philippe,-21.3585,55.7679,80.63600000000008,70,0,5.14
57,Avarua,-21.2078,-159.775,78.80000000000001,73,90,2.57
59,Kandrian,-6.2167,149.55,82.958,78,96,1.17
61,Airai,-8.9266,125.4092,71.00600000000003,74,92,1.13
62,Punta Arenas,-53.15,-70.9167,46.004000000000055,93,99,4.92
63,Hobart,-42.8794,147.3294,69.90800000000002,60,0,5.66
67,Luena,-11.7833,19.9167,58.44199999999999,84,100,1.85
69,Cidreira,-30.1811,-50.2056,72.64400000000008,79,0,7.53
71,Bahía Blanca,-38.7196,-62.2724,73.23800000000006,60,42,6.23
74,Yeppoon,-23.1333,150.7333,82.4,61,75,4.12
76,Esperance,-33.8667,121.9,69.80000000000001,68,40,4.63
83,Gobabis,-22.45,18.9667,62.52800000000006,64,25,3.84
84,Gitarama,-2.0744,29.7567,66.092,88,75,2.06
88,Vila Velha,-20.3297,-40.2925,73.88600000000008,88,20,1.03
90,Tefé,-3.3542,-64.7114,72.82400000000001,99,100,1.07
93,Chui,-33.6971,-53.4616,66.12800000000007,94,0,2.76
95,Chicama,-7.8447,-79.1469,68.0,88,96,2.06
96,New Norfolk,-42.7826,147.0587,70.82600000000009,37,5,0.8
98,Constitución,-35.3333,-72.4167,55.50800000000001,87,82,2.05
100,Phalaborwa,-23.943,31.1411,66.2,88,0,1.54
102,Moche,-8.1711,-79.0092,68.0,88,99,2.06
103,Kruisfontein,-34.0033,24.7314,58.58600000000007,71,40,3.31
107,Formosa,-26.1775,-58.1781,67.24400000000009,89,0,2.18
108,San Vicente,-26.6167,-54.1333,57.97400000000002,90,3,1.35
115,Busselton,-33.65,115.3333,72.21200000000006,65,99,2.29
116,Saldanha,-33.0117,17.9442,55.400000000000006,88,100,2.06
119,Biak,-0.9131,122.8766,84.34400000000008,67,16,0.37
125,Hithadhoo,-0.6,73.0833,82.76000000000008,63,50,4.25
126,Kaitangata,-46.2817,169.8464,60.00800000000001,77,74,3.58
136,Pimentel,-6.8367,-79.9342,69.00800000000001,83,89,1.34
138,Puerto Ayora,-0.7393,-90.3518,75.00200000000008,93,64,1.66
139,Paraná,-31.732,-60.5238,69.90800000000002,95,0,2.67
141,Padang,-0.9492,100.3543,87.80000000000001,66,20,2.57
146,Gamboma,-1.8764,15.8644,72.59000000000003,93,94,1.28
153,Indramayu,-6.3264,108.32,86.16200000000006,66,89,8.19
154,Gizo Government Station,-8.103,156.8419,80.11400000000003,85,100,5.82
155,Hermanus,-34.4187,19.2345,57.00200000000008,95,91,2.92
161,Lorengau,-2.0226,147.2712,83.66000000000008,75,73,6.57
162,Lebu,-37.6167,-73.65,55.526000000000096,93,100,1.52
163,Mahajanga,-15.7167,46.3167,75.2,88,20,0.51
172,Coquimbo,-29.9533,-71.3436,63.266000000000005,76,1,0.33
174,Tuatapere,-46.1333,167.6833,57.992,81,34,4.02
176,Carnarvon,-24.8667,113.6333,86.0,58,100,6.69
177,Henties Bay,-22.116,14.2845,57.00200000000008,95,0,0.89
184,Niquelândia,-14.4739,-48.4597,69.96200000000006,89,100,1.28
193,Geraldton,-28.7667,114.6,80.6,50,71,6.69
196,Auki,-8.7676,160.7034,79.03399999999999,85,100,3.92
200,Ipixuna,-1.7625,-48.8043,77.0,88,0,2.06
201,Taltal,-25.4,-70.4833,66.29000000000002,80,6,0.88
202,Sola,-13.8833,167.55,82.16600000000001,68,96,2.42
210,Paita,-5.0892,-81.1144,70.97000000000006,82,97,2.02
216,Port Elizabeth,-33.918,25.5701,51.8,100,0,2.06
219,Santa Maria,-29.6842,-53.8069,64.41800000000009,88,3,2.37
221,Pamanukan,-6.2842,107.8106,88.82600000000009,56,92,7.12
222,Bambous Virieux,-20.3428,57.7575,79.82600000000009,83,40,1.03
226,Upington,-28.4478,21.2561,69.80000000000001,60,0,5.14
234,Remanso,-9.6179,-42.0831,76.94600000000005,66,81,5.16
238,Baião,-2.7906,-49.6717,75.05600000000004,87,87,0.8
239,Kismayo,-0.3582,42.5454,84.434,69,17,4.87
246,Palu,-0.8917,119.8707,89.15,63,22,2.44
250,Ancud,-41.8697,-73.8203,50.306000000000026,88,77,8.49
253,Yulara,-25.2406,130.9889,87.80000000000001,20,0,2.06
254,Lüderitz,-26.6481,15.1594,60.51200000000006,78,0,4.47
258,Kavieng,-2.5744,150.7967,83.91200000000006,71,98,4.95
260,Acará,-1.9608,-48.1967,72.55400000000006,97,20,0.62
262,Ambulu,-8.345,113.6058,80.2760000000001,84,98,3.77
265,Boende,-0.2167,20.8667,71.00600000000003,92,99,1.08
267,Te Anau,-45.4167,167.7167,62.45600000000003,58,56,0.49
275,Rawson,-43.3002,-65.1023,60.8,100,75,3.09
280,Coyhaique,-45.5752,-72.0662,44.67200000000004,97,34,2.23
283,Batemans Bay,-35.7167,150.1833,72.86000000000008,77,62,1.34
285,Tres Arroyos,-38.3739,-60.2798,65.46200000000006,84,36,6.09
288,Colesberg,-30.72,25.0972,58.15400000000005,76,6,2.32
289,Faanui,-16.4833,-151.75,81.12200000000004,62,85,4.86
290,Codrington,-38.2667,141.9667,69.83600000000007,51,0,4.6
291,Vao,-22.6667,167.4833,75.97400000000002,65,100,5.95
294,Labuhan,-6.8844,112.2051,82.97600000000008,76,98,4.21
295,Samarai,-10.6167,150.6667,84.48800000000006,73,53,7.13
296,Nhulunbuy,-12.2333,136.7667,87.80000000000001,55,20,4.63
301,Chapadinha,-3.7417,-43.3603,71.924,89,62,0.79
302,Alofi,-19.0595,-169.9187,73.4,100,90,3.6
306,Pisco,-13.7,-76.2167,70.10600000000002,83,0,4.12
315,Huarmey,-10.0681,-78.1522,71.74400000000009,81,100,3.8
319,Nambucca Heads,-30.65,153.0,70.16000000000008,83,75,4.12
327,Riachão das Neves,-11.7461,-44.91,77.0,55,83,1.22
328,Opuwo,-18.0607,13.84,67.44200000000001,60,4,2.78
329,Morón,-34.6534,-58.6198,73.20200000000008,90,28,0.89
338,Aitape,-3.1374,142.3475,79.28600000000007,88,98,3.5
342,Jutaí,-5.1833,-68.9,72.32000000000006,99,100,0.68
345,Tanete,-3.9443,119.7848,90.28399999999999,54,41,4.64
350,Ulladulla,-35.35,150.4667,72.08600000000007,73,75,4.12
352,Loja,-3.9931,-79.2042,53.76200000000006,96,87,1.52
354,Outjo,-20.1167,16.15,64.32800000000006,62,6,3.24
358,Itarema,-2.9248,-39.9167,76.85600000000002,89,8,5.21
361,Ambilobe,-13.2,49.05,78.65600000000003,86,50,1.54
362,Manggar,-2.8833,108.2667,88.97000000000006,60,95,4.8
365,Touros,-5.1989,-35.4608,73.4,94,20,1.54
370,Karratha,-20.7377,116.8463,95.19800000000004,24,6,6.6
374,Mount Hagen,-5.8581,144.2274,67.208,93,89,1.22
376,Bulawayo,-20.15,28.5833,54.68000000000004,71,0,5.04
381,Minas Novas,-17.2186,-42.5903,64.058,92,98,1.21
382,Mwense,-10.3845,28.698,65.62400000000002,92,87,1.97
384,Quaraí,-30.3875,-56.4514,65.71400000000003,84,2,3.08
385,Manicoré,-5.8092,-61.3003,72.96800000000009,98,62,0.7
387,Beroroha,-21.6667,45.1667,75.93800000000005,65,0,3.14
391,Hualmay,-11.0964,-77.6139,70.592,82,100,4.9
397,Nepomuceno,-21.2358,-45.2358,60.656000000000034,95,82,1.72
406,Popondetta,-8.7537,148.2534,87.85400000000006,59,99,1.93
407,Plettenberg Bay,-34.0527,23.3716,61.95200000000008,75,1,2.91
412,Poum,-20.2333,164.0167,79.358,74,71,7.75
413,Waipawa,-41.4122,175.5153,60.54800000000003,88,2,5.14
417,Camaná,-16.6228,-72.7111,68.95400000000006,88,88,3.11
419,Quatre Cocos,-20.2078,57.7625,79.95200000000008,83,40,1.03
420,Vryburg,-26.9566,24.7284,60.76400000000004,81,94,3.98
433,Tual,-5.6667,132.75,84.07400000000001,65,94,2.59
434,Tutóia,-2.7619,-42.2744,77.9,87,65,3.21
435,Lamu,-2.2717,40.902,87.80000000000001,70,20,2.57
439,Bengkulu,-3.8004,102.2655,85.1,61,80,3.6
441,Chiredzi,-21.05,31.6667,61.268000000000086,82,0,1.4
442,Omboué,-1.5746,9.2618,75.70400000000006,91,100,2.19
446,Christchurch,-43.5333,172.6333,58.85600000000003,72,44,8.23
447,Booué,-0.0921,11.9385,73.00400000000005,98,100,0.5
448,Kisanga,-7.4362,37.7034,74.89400000000008,92,96,0.29
450,Bowen,-20.0167,148.2333,84.2,70,18,5.14
451,São Sebastião,-23.76,-45.4097,70.43000000000004,90,100,2.72
452,Pontes e Lacerda,-15.2261,-59.3353,71.79800000000003,97,98,1.47
457,Kiama,-34.6833,150.8667,75.81200000000007,73,35,1.34
459,Richards Bay,-28.783,32.0377,69.20600000000003,85,93,4.33
461,Alyangula,-13.8483,136.4192,89.6,43,100,3.09
463,Collie,-33.3667,116.15,72.734,54,99,2.56
464,Saint-Pierre,-21.3393,55.4781,81.37400000000002,70,0,5.14
470,Harrismith,-28.2728,29.1295,54.23000000000005,95,98,1.69
471,Port Keats,-14.25,129.55,89.06000000000009,55,75,4.31
473,Miandrivazo,-19.5167,45.4667,78.0260000000001,64,32,1.11
477,San Jerónimo,-11.9472,-75.2829,44.978000000000065,89,86,0.91
480,Mount Gambier,-37.8333,140.7667,77.0,31,0,1.54
481,Ahipara,-35.1667,173.1667,66.39800000000002,69,100,4.48
