City,Lat,Lng,Temperature,Humidity,Cloudiness,Wind (MPH)
Vaini,-21.2,-175.2,66.2,100,20,1.03
Mareeba,-17.0,145.4333,75.52400000000002,83,90,2.57
Bluff,-46.6,168.3333,46.004000000000055,95,44,0.45
Christchurch,-43.5333,172.6333,50.09000000000002,100,20,1.03
Lüderitz,-26.6481,15.1594,65.71400000000003,71,0,4.73
Mount Gambier,-37.8333,140.7667,51.8,93,40,2.06
Mataura,-46.1927,168.8643,46.004000000000055,95,40,0.45
Punta Arenas,-53.15,-70.9167,57.092,54,75,7.2
Saint-Philippe,-21.3585,55.7679,75.05600000000004,78,75,2.06
Waipawa,-41.4122,175.5153,53.6,94,8,3.09
Puerto Ayora,-0.7393,-90.3518,79.01600000000002,74,40,4.12
Hobart,-42.8794,147.3294,56.58800000000005,72,75,4.12
Busselton,-33.65,115.3333,59.25200000000008,81,91,0.89
Castro,-24.7911,-50.0119,72.1760000000001,57,32,3.43
Sorong,-0.8833,131.25,79.52000000000007,83,92,1.6
Pisco,-13.7,-76.2167,75.11000000000008,64,0,3.6
Ahero,-0.1746,34.9163,68.46800000000009,86,83,0.81
Huarmey,-10.0681,-78.1522,76.38800000000005,73,42,5.4
São Gotardo,-19.3111,-46.0489,71.00600000000003,4,100,2.24
Avarua,-21.2078,-159.775,80.6,74,90,4.63
Nelson Bay,-32.7167,152.15,64.184,100,90,0.51
Ushuaia,-54.8,-68.3,48.2,87,75,1.54
Opuwo,-18.0607,13.84,79.21400000000003,36,61,2.44
Hermanus,-34.4187,19.2345,64.99400000000009,84,71,0.45
Rikitea,-23.1203,-134.9692,76.64000000000001,61,0,3.3
Tuatapere,-46.1333,167.6833,46.004000000000055,95,23,0.45
Jaciara,-15.9653,-54.9683,81.21200000000006,74,99,0.35
Molteno,-31.3968,26.3625,64.09400000000008,35,60,2.08
Faanui,-16.4833,-151.75,80.94200000000001,71,85,6.41
Belmonte,-15.8631,-38.8828,80.6,69,75,1.54
New Norfolk,-42.7826,147.0587,56.641999999999996,72,75,4.12
Quelimane,-17.8786,36.8883,80.6,74,75,3.09
Bambous Virieux,-20.3428,57.7575,80.78000000000004,78,75,3.6
Arraial do Cabo,-22.9661,-42.0278,72.608,94,75,6.17
Cape Town,-33.9258,18.4232,65.19200000000001,82,0,8.75
Port Lincoln,-34.7333,135.8667,68.16200000000006,40,65,3.7
Hithadhoo,-0.6,73.0833,82.68800000000005,67,93,3.83
Airai,-8.9266,125.4092,59.39600000000005,92,37,0.44
Talcahuano,-36.7167,-73.1167,64.4,72,20,4.12
Carnarvon,-24.8667,113.6333,75.2,78,72,8.75
Codrington,-38.2667,141.9667,55.97600000000009,77,34,2.88
Merauke,-8.4667,140.3333,78.0260000000001,85,100,1.59
Mar del Plata,-38.0023,-57.5575,75.86600000000001,69,40,5.66
Payo,-3.7508,103.6372,72.10400000000006,88,99,0.89
Rio Grande,-32.035,-52.0986,81.15800000000002,65,75,8.75
Necochea,-38.5473,-58.7368,86.0,51,25,3.58
Port Elizabeth,-33.918,25.5701,62.6,88,75,4.63
Kamina,-8.7386,24.9906,65.174,96,95,1.9
Katherine,-14.4667,132.2667,77.0,78,90,1.54
Mmathubudukwane,-24.6,26.4333,71.6,56,0,1.54
Kaitangata,-46.2817,169.8464,51.998000000000026,96,38,1.79
Mount Isa,-20.7333,139.5,77.0,33,90,4.12
East London,-33.0153,27.9116,64.4,88,40,2.57
Chui,-33.6971,-53.4616,78.89000000000001,59,1,6.27
George,-33.963,22.4617,60.8,94,0,1.54
Cap Malheureux,-19.9842,57.6142,80.99600000000005,78,83,2.68
Juan de Ayolas,-27.4,-56.9,84.16400000000004,50,33,2.52
Ancud,-41.8697,-73.8203,54.266000000000005,77,75,5.66
Alofi,-19.0595,-169.9187,75.2,100,23,1.54
Flinders,-34.5833,150.8552,65.15600000000003,93,65,0.45
Saint-Joseph,-21.3667,55.6167,75.16400000000004,78,75,2.06
Kindu,-2.95,25.95,71.67200000000004,93,98,1.03
Deniliquin,-35.5333,144.9667,59.0,87,5,2.74
Grand Gaube,-20.0064,57.6608,80.99600000000005,78,84,2.68
Touros,-5.1989,-35.4608,84.2,70,40,5.66
Port-Gentil,-0.7193,8.7815,84.2,84,40,5.66
Atuona,-9.8,-139.0333,80.816,73,46,7.24
Labuhan,-6.8844,112.2051,78.78200000000001,86,100,3.35
Port Alfred,-33.5906,26.891,66.308,93,95,5.89
Bredasdorp,-34.5322,20.0403,59.0,94,84,1.03
Micheweni,-4.9667,39.8333,80.16800000000009,82,72,4.69
Rocha,-34.4833,-54.3333,81.19400000000007,47,4,5.34
Kirakira,-10.4544,161.9205,79.91600000000001,81,93,4.42
Eenhana,-17.4667,16.3333,82.4,47,77,0.51
Puerto Madryn,-42.7692,-65.0385,72.59000000000003,33,81,2.95
