,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind (MPH)
0,Bluff,-46.6,168.3333,57.992,81,56,4.02
1,Cherskiy,68.75,161.3,-1.4979999999999762,86,30,2.31
2,Āsosa,10.0667,34.5333,74.55200000000008,18,44,0.31
3,Ushuaia,-54.8,-68.3,44.6,93,40,2.06
4,Yendi,9.4427,-0.0099,81.91400000000004,65,29,3.53
5,Upernavik,72.7868,-56.1549,3.4339999999999904,94,100,2.58
6,East London,-33.0153,27.9116,62.6,82,0,4.12
7,Bredasdorp,-34.5322,20.0403,60.8,94,70,0.51
8,Castro,-24.7911,-50.0119,59.288000000000046,94,93,4.74
9,Kaeo,-35.1,173.7833,66.99199999999999,76,99,2.24
10,Pemangkat,1.1667,108.9667,85.22600000000008,67,18,4.85
11,Ndélé,8.4109,20.6473,76.316,35,72,3.01
12,Vaini,-21.2,-175.2,77.0,83,40,1.54
13,Albany,42.6001,-73.9662,42.49400000000007,73,85,1.73
14,Hilo,19.7297,-155.09,64.50800000000001,78,90,2.06
15,Luanda,-8.8368,13.2343,77.0,88,75,2.06
16,Harper,4.375,-7.7169,78.78200000000001,87,100,2.2
17,Oxford,51.7522,-1.256,26.54600000000005,100,6,1.03
18,Port-Cartier,50.0334,-66.8654,44.6,87,90,3.6
19,Mollendo,-17.0231,-72.0147,68.01800000000009,88,70,3.47
20,Jalu,29.0331,21.5482,60.188000000000045,65,99,4.4
21,Ponta do Sol,32.6667,-17.1,57.84800000000003,74,46,0.89
22,Atuona,-9.8,-139.0333,81.19400000000007,78,100,5.73
23,Isangel,-19.55,169.2667,84.2,70,40,4.12
24,Kapaa,22.0752,-159.319,67.85600000000002,73,75,8.23
25,Pitimbu,-7.4706,-34.8086,73.4,100,20,2.57
26,Tucuruí,-3.7661,-49.6725,75.92000000000007,87,54,1.03
27,Dingle,10.9995,122.6711,85.82000000000006,56,71,5.5
28,Qaanaaq,77.484,-69.3632,2.0839999999999925,79,99,2.79
29,Banda Aceh,5.5577,95.3222,83.642,71,100,3.22
30,Riyadh,24.6877,46.7219,75.65,13,0,1.26
31,Rikitea,-23.1203,-134.9692,77.19800000000004,67,18,5.47
32,Terråk,65.087,12.3715,32.360000000000085,86,40,9.26
33,Jamestown,42.097,-79.2353,53.16800000000009,67,20,4.12
34,Marshall,34.3834,-86.3333,58.424000000000014,59,1,1.54
35,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,68.0,98,2,0.89
36,Lagoa,39.05,-27.9833,59.41400000000003,85,22,3.3
37,Arraial do Cabo,-22.9661,-42.0278,71.65400000000005,82,100,5.61
38,Mataura,-46.1927,168.8643,57.992,81,75,4.02
39,Narsaq,60.9167,-46.05,32.0,93,90,1.54
40,Port Alfred,-33.5906,26.891,63.104000000000056,78,76,2.85
